timestamp_ns,trajectory_id,point_index,q1,q2,q3,time_ms,vacuum,servo_angle
1780425038281635341,70,0,-15.145632,-15.145632,-15.145632,0,0,0
1780425038281635341,70,1,6.7442994,27.12794,27.12794,557,0,0
1780425038281635341,70,2,17.363543,36.316196,36.316196,836,0,0
1780425038281635341,70,3,27.769691,45.78904,45.78904,1113,0,0
1780425039751089502,71,0,27.769691,45.78904,45.78904,0,1,0
1780425039751089502,71,1,6.7442994,27.12794,27.12794,393,1,0
1780425039751089502,71,2,-4.630402,17.819992,17.819992,682,1,0
1780425039751089502,71,3,6.7442994,27.12794,27.12794,971,1,0
1780425040768304440,72,0,6.7442994,27.12794,27.12794,0,1,0
1780425040768304440,72,1,33.399593,13.74935,13.74935,442,1,0
1780425040768304440,72,2,42.162003,23.874207,23.874207,715,1,0
1780425040768304440,72,3,51.357384,33.957493,33.957493,987,1,0
1780425041806176388,73,0,51.357384,33.957493,33.957493,0,0,0
1780425041806176388,73,1,33.399593,13.74935,13.74935,385,0,0
1780425041806176388,73,2,31.230993,11.156706,11.156706,523,0,0
1780425041806176388,73,3,39.947044,21.364897,21.364897,797,0,0
1780425042653372220,74,0,39.947044,21.364897,21.364897,0,0,0
1780425042653372220,74,1,18.976185,18.976185,18.976185,392,0,0
1780425042653372220,74,2,-33.021183,-33.021183,-33.021183,1012,0,0
1780425042653372220,74,3,-15.145632,-15.145632,-15.145632,1374,0,0
