timestamp_ns,state,error_code,q1,q2,q3,encoder1,encoder2,encoder3,motors_enabled,vacuum_on,trajectory_id,trajectory_progress
1780424946798133420,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424946898132786,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424946999275327,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947099059945,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947199469074,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947299929218,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947400330580,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947501139315,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947599422435,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947699860979,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947799539564,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424947900651112,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424948000262546,0,0,-15.187499,-15.187499,-15.187499,3875.0,2751.0,3393.0,True,False,54,1.0
1780424948100766938,2,0,-14.624999,-14.9625,-14.737499,3874.0,2751.0,3393.0,True,False,55,0.33000001311302185
1780424948200406192,2,0,-6.2999997,-12.599999,-6.6375,3963.0,2776.0,3481.0,True,False,55,0.33000001311302185
1780424948300501857,2,0,2.1374998,-10.349999,1.3499999,4055.0,2803.0,3573.0,True,False,55,0.33000001311302185
1780424948400951403,2,0,10.575,-8.099999,9.3375,53.0,2830.0,3665.0,True,False,55,0.33000001311302185
1780424948501988040,2,0,19.012499,-5.7374997,17.4375,148.0,2855.0,3754.0,True,False,55,0.33000001311302185
1780424948603253157,2,0,27.449999,-3.4875,25.425,244.0,2881.0,3844.0,True,False,55,0.33000001311302185
1780424948701798150,2,0,35.887497,-1.2375,33.4125,340.0,2907.0,3936.0,True,False,55,0.33000001311302185
